Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-03-21,0.09863,450,Put,3.3,2.76,3.25,12,129,1e-05,0.0001,0.000477,2.56898e+27,0.000625,14247.5,0.001515,-1,0,0,-1,2.84217e-06,0,1092.78,0,True
NVDA,2025-03-21,0.09863,460,Put,3.45,2.88,3.75,18,22,1e-05,0.0001,0.000496,4.87083e+32,0.000658,53300.9,0.001416,-1,0,0,-1,2.84217e-06,0,789.09,0,True
NVDA,2025-03-21,0.09863,470,Put,3.4,3.05,4.15,2,64,1e-05,0.0001,0.000387,8.47028e+38,0.000521,235515,0.0012,-1,0,0,-1,-2.84217e-06,0,917.339,0,True
NVDA,2025-03-21,0.09863,480,Put,4,3.35,4.45,1,60,1e-05,0.0001,0.000382,1.91594e+46,0.000513,1.24719e+06,0.001177,-1,0,0,-1,-2.84217e-06,0,927.637,0,True
NVDA,2025-03-21,0.09863,490,Put,4.6,3.6,4.75,2,37,1e-05,0.0001,0.000385,8.83753e+54,0.00051,8.1188e+06,0.001175,-1,0,0,-1,2.84217e-06,0,1040.45,0,True
NVDA,2025-03-21,0.09863,500,Put,4.52,4.25,4.65,21,424,1e-05,0.0001,0.000385,1.33999e+65,0.000509,6.62023e+07,0.001243,-1,0,0,-1,2.84217e-06,0,1111.72,0,True
NVDA,2025-03-21,0.09863,520,Put,5.35,5,5.65,4,354,1e-05,0.0001,0.000388,7.98416e+90,0.000537,-40.5499,0.00087,-1,0,0,-1,-2.84217e-06,0,1017.99,0,True
NVDA,2025-03-21,0.09863,540,Put,5.5,5.3,6.2,1,518,1e-05,0.0001,0.000396,2.41026e+126,0.000549,-46.197,0.000868,-1,0,0,-1,-2.84217e-06,0,1099.06,0,True
NVDA,2025-03-21,0.09863,560,Put,7.5,6.45,7.1,8,412,1e-05,0.0001,0.000394,1.3199e+174,0.000556,-52.2281,0.00086,-1,0,0,-1,-2.84217e-06,0,1035.22,0,True
NVDA,2025-03-21,0.09863,580,Put,7.85,7.2,8.15,17,468,1e-05,0.0001,0.000385,4.47969e+238,0.000555,-58.847,0.000864,-1,0,0,-1,-2.84217e-06,0,1026.79,0,True
NVDA,2025-03-21,0.09863,600,Put,9.2,9,9.5,1,2121,1e-05,0.0001,0.000388,-245.88,0.000477,-65.858,0.000867,-1,0,0,-1,-2.84217e-06,0,1090.82,0,True
NVDA,2025-03-21,0.09863,620,Put,10.52,10,10.65,8,291,1e-05,0.0001,0.000404,-286.264,0.000385,-73.6311,0.000851,-1,0,0,-1,-2.84217e-06,0,1096.72,0,True
NVDA,2025-03-21,0.09863,640,Put,12.15,11.45,12.3,15,205,1e-05,0.0001,0.000389,-332.084,0.000346,-81.9036,0.00085,-1,0,0,-1,-2.84217e-06,0,1054.71,0,True
NVDA,2025-03-21,0.09863,660,Put,13.85,12.9,14.25,9,862,1e-05,0.0001,0.000392,-384.184,0.000323,-90.8009,0.000857,-1,0,0,-1,-2.84217e-06,0,997.928,0,True
NVDA,2025-03-21,0.09863,680,Put,15.63,15.15,15.85,13,496,1e-05,0.0001,0.000389,-443.238,0.000325,-100.323,0.000857,-1,0,0,-1,-2.84217e-06,0,1105.27,0,True
NVDA,2025-03-21,0.09863,700,Put,18.25,17.25,18.15,12,2050,1e-05,0.0001,0.000388,-509.987,0.000325,-110.473,0.000851,-1,0,0,-1,-2.84217e-06,0,1007.39,0,True
NVDA,2025-03-21,0.09863,710,Put,18.97,18.4,19,21,122,1e-05,0.0001,0.000387,-546.709,0.000355,-115.877,0.000848,-1,0,0,-1,-2.84217e-06,0,1060.1,0,True
NVDA,2025-03-21,0.09863,720,Put,19.87,19.6,20.2,3,291,1e-05,0.0001,0.000407,-585.564,0.000324,-121.392,0.00085,-1,0,0,-1,-2.84217e-06,0,1066.69,0,True
NVDA,2025-03-21,0.09863,730,Put,22.14,20.85,22,3,416,1e-05,0.0001,0.000382,-626.512,0.000324,-126.962,0.000848,-1,0,0,-1,-2.84217e-06,0,1068.64,0,True
NVDA,2025-03-21,0.09863,740,Put,24.67,22.15,23.15,2,433,1e-05,0.0001,0.000387,-670.352,0.000324,-132.867,0.000854,-1,0,0,-1,-2.84217e-06,0,1129.26,0,True
NVDA,2025-03-21,0.09863,750,Put,23.97,23.55,24.35,11,755,1e-05,0.0001,0.000397,-716.825,0.000324,-138.946,0.000856,-1,0,0,-1,-2.84217e-06,0,1128.93,0,True
NVDA,2025-03-21,0.09863,760,Put,25.32,24.95,25.7,2,377,1e-05,0.0001,0.000386,-766.065,0.000324,-145.201,0.000856,-1,0,0,-1,-2.84217e-06,0,1133.02,0,True
NVDA,2025-03-21,0.09863,770,Put,27.21,26.45,28,1,989,1e-05,0.0001,0.000384,-817.604,0.000323,-151.407,0.000849,-1,0,0,-1,-2.84217e-06,0,1140.75,0,True
NVDA,2025-03-21,0.09863,780,Put,31.26,28.1,29.35,1,339,1e-05,0.0001,0.000387,-872.806,0.000328,-158.029,0.000882,-1,0,0,-1,-2.84217e-06,0,1147.06,0,True
NVDA,2025-03-21,0.09863,790,Put,30.4,29.75,30.75,3,643,1e-05,0.0001,0.00039,-931.29,0.000325,-164.86,0.011842,-1,0,0,-1,-2.84217e-06,0,1128.17,0,True
NVDA,2025-03-21,0.09863,800,Put,32,31.1,32.85,11,1351,1e-05,0.0001,0.000385,-992.95,0.000322,-171.81,0.001092,-1,0,0,-1,-2.84217e-06,0,1137.97,0,True
NVDA,2025-03-21,0.09863,810,Put,35.17,33.3,34.7,11,118,1e-05,0.0001,0.000479,-1057.76,0.000395,-178.819,0.001061,-1,0,0,-1,-2.84217e-06,0,1133.38,0,True
NVDA,2025-03-21,0.09863,820,Put,37.5,35.2,36.15,2,598,1e-05,0.0001,0.00047,-1126.95,0.000391,-186.255,0.001079,-1,0,0,-1,-2.84217e-06,0,1135.69,0,True
NVDA,2025-03-21,0.09863,830,Put,40.84,37.1,38.05,1,401,1e-05,0.0001,0.000502,-1199.78,0.0004,-193.798,0.001757,-1,0,0,-1,-2.84217e-06,0,1135.85,0,True
NVDA,2025-03-21,0.09863,840,Put,39.94,39.25,40.35,2,107,1e-05,0.0001,0.000458,-1276.18,0.000423,-201.38,0.001009,-1,0,0,-1,-2.84217e-06,0,1154.11,0,True
NVDA,2025-03-21,0.09863,850,Put,41.86,41.4,42.3,14,243,1e-05,0.0001,0.000501,-1357.3,0.000414,-209.307,0.000947,-1,0,0,-1,-2.84217e-06,0,1158.77,0,True
NVDA,2025-03-21,0.09863,860,Put,45.47,43.55,44.65,3,99,1e-05,0.0001,0.000488,-1442.61,0.000402,-217.35,0.000935,-1,0,0,-1,-2.84217e-06,0,1144.36,0,True
NVDA,2025-03-21,0.09863,880,Put,51.25,48.3,49.25,8,266,1e-05,0.0001,0.000491,-1627.45,0.000423,-234.054,0.000954,-1,0,0,-1,-2.84217e-06,0,1149.88,0,True
NVDA,2025-03-21,0.09863,900,Put,53.69,53.3,54.3,4,516,1e-05,0.0001,0.00051,-1832.49,0.000404,-251.518,0.000814,-1,0,0,-1,-2.84217e-06,0,1171.49,0,True
NVDA,2025-03-21,0.09863,920,Put,59.35,58.65,60,1,817,1e-05,0.0001,0.000494,-2059.15,0.000416,-269.636,0.000825,-1,0,0,-1,-2.84217e-06,0,1164.48,0,True
NVDA,2025-03-21,0.09863,940,Put,69.59,64.35,65.55,1,221,1e-05,0.0001,0.000491,-2310.53,0.000471,-288.712,0.00087,-1,0,0,-1,-2.84217e-06,0,1172.19,0,True
NVDA,2025-03-21,0.09863,960,Put,72.03,70.45,71.7,2,238,1e-05,0.0001,0.00049,-2587.61,0.00039,-308.448,0.000807,-1,0,0,-1,-2.84217e-06,0,1185.71,0,True
NVDA,2025-03-21,0.09863,980,Put,83.5,76.85,77.95,1,219,1e-05,0.0001,0.000469,-2893.67,0.000421,-329.09,0.000812,-1,0,0,-1,-2.84217e-06,0,1188.93,0,True
NVDA,2025-03-21,0.09863,1000,Put,85.2,83.5,84.75,7,737,1e-05,0.0001,0.00048,-3230.47,0.000405,-350.477,0.000802,-1,0,0,-1,-2.84217e-06,0,1196.31,0,True
NVDA,2025-03-21,0.09863,1020,Put,93.3,90.55,92.25,1,62,1e-05,0.0001,0.000482,-3599.9,0.000402,-372.461,0.000805,-1,0,0,-1,-2.84217e-06,0,1199.06,0,True
NVDA,2025-03-21,0.09863,1040,Put,98.65,98.1,99.55,6,86,1e-05,0.0001,0.00048,-4006.48,0.000392,-395.413,0.000788,-1,0,0,-1,-2.84217e-06,0,1215.55,0,True
NVDA,2025-03-21,0.09863,1060,Put,108.39,105.9,107.55,13,157,1e-05,0.0001,0.000498,-4451.68,0.000405,-419.019,0.000798,-1,0,0,-1,-2.84217e-06,0,1215.63,0,True
NVDA,2025-03-21,0.09863,1080,Put,121,114.05,115.8,12,155,1e-05,0.0001,0.000486,-4939.53,0.000393,-443.448,0.000805,-1,0,0,-1,-2.84217e-06,0,1234.65,0,True
NVDA,2025-03-21,0.09863,1100,Put,123.43,122.5,124.45,26,137,1e-05,0.0001,0.000503,-5473.14,0.000563,-468.644,0.000642,-1,0,0,-1,-2.84217e-06,0,1241.63,0,True
NVDA,2025-03-21,0.09863,1120,Put,132.39,131.5,133.7,13,266,1e-05,0.0001,0.000402,-6054.49,0.000323,-494.338,0.000628,-1,0,0,-1,-2.84217e-06,0,1250.95,0,True
NVDA,2025-03-21,0.09863,1140,Put,151.4,140.8,142.65,1,404,1e-05,0.0001,0.000402,-6691.41,0.000321,-521.188,0.000636,-1,0,0,-1,-2.84217e-06,0,1260.18,0,True
NVDA,2025-03-21,0.09863,1160,Put,153.3,150.4,152.25,1,40,1e-05,0.0001,0.000386,-7384.62,0.000337,-548.632,0.000634,-1,0,0,-1,-2.84217e-06,0,1272.48,0,True
NVDA,2025-03-21,0.09863,1180,Put,160.5,160.35,162.5,38,82,1e-05,0.0001,0.000393,-8137.88,0.000322,-576.608,0.000635,-1,0,0,-1,0,0,1283.03,0,True
NVDA,2025-03-21,0.09863,1200,Put,176.05,170.6,172.75,12,164,1e-05,0.0001,0.000387,-8958.86,0.000325,-605.556,0.000633,-1,0,0,-1,0,0,1292.74,0,True
NVDA,2025-03-21,0.09863,1220,Put,187.32,181.25,183.75,6,51,1e-05,0.0001,0.000398,-9848.21,0.000327,-634.889,0.000637,-1,0,0,-1,0,0,1307.59,0,True
NVDA,2025-03-21,0.09863,1240,Put,225.18,192.15,194.85,1,14,1e-05,0.0001,0.000387,-10815.1,0.000326,-665.141,0.000633,-1,0,0,-1,0,0,1314.95,0,True
NVDA,2025-03-21,0.09863,1260,Put,215.45,203.5,206.15,11,60,1e-05,0.0001,0.000392,-11863.4,0.000355,-696.093,0.000633,-1,0,0,-1,0,0,1325.74,0,True
NVDA,2025-03-21,0.09863,1280,Put,252,214.95,217.85,2,6,1e-05,0.0001,0.000387,-12999.8,0.000327,-727.844,0.000633,-1,0,0,-1,0,0,1339.08,0,True
NVDA,2025-03-21,0.09863,1300,Put,222.04,227.2,229.7,10,162,1e-05,0.0001,0.000389,-14227.3,0.000354,-760.021,0.00064,-1,0,0,-1,0,0,1350.47,0,True
NVDA,2025-03-21,0.09863,1340,Put,247.45,251.35,256,0,1,1e-05,0.0001,0.000385,-16983.9,0.000324,-825.991,0.000631,-1,0,0,-1,0,0,1370.73,0,True
NVDA,2025-03-21,0.09863,1360,Put,271.61,264.25,267.05,2,8,1e-05,0.0001,0.000398,-18549.5,0.000327,-861.884,0.000635,-1,0,0,-1,0,0,1389.18,0,True
NVDA,2025-03-21,0.09863,1370,Put,312.95,270.85,273.75,5,12,1e-05,0.0001,0.000384,-19367.2,0.000323,-879.097,0.000639,-1,0,0,-1,0,0,1392.6,0,True
NVDA,2025-03-21,0.09863,1380,Put,455.73,277.4,282.25,0,1,1e-05,0.0001,0.000387,-20199.2,0.000322,-894.966,0.000631,-1,0,0,-1,0,0,1391.91,0,True
NVDA,2025-03-21,0.09863,1390,Put,506.65,284.15,288.8,0,0,1e-05,0.0001,0.000383,-21082.7,0.000324,-912.73,0.000635,-1,0,0,-1,0,0,1404.23,0,True
NVDA,2025-03-21,0.09863,1400,Put,326.6,290.9,297.4,6,11,1e-05,0.0001,0.000383,-21978,0.000352,-928.817,0.000634,-1,0,0,-1,0,0,1415.75,0,True
NVDA,2025-03-21,0.09863,1410,Put,479.84,295.8,301.75,2,1,1e-05,0.0001,0.000383,-22979.8,0.000322,-951.103,0.000634,-1,0,0,-1,0,0,1396.77,0,True
NVDA,2025-03-21,0.09863,1420,Put,321.75,302.55,311.65,1,22,1e-05,0.0001,0.000387,-23932,0.000323,-966.464,0.000635,-1,0,0,-1,0,0,1429.54,0,True
NVDA,2025-03-21,0.09863,1430,Put,498.3,309.7,318.55,2,27,1e-05,0.0001,0.000389,-24953.2,0.000324,-984.65,0.000633,-1,0,0,-1,0,0,1442.35,0,True
NVDA,2025-03-21,0.09863,1440,Put,517.9,316.6,325.7,2,29,1e-05,0.0001,0.000385,-26013.9,0.000325,-1003.12,0.000637,-1,0,0,-1,0,0,1407.91,0,True
NVDA,2025-03-21,0.09863,1450,Put,515.77,323.65,332.1,2,3,1e-05,0.0001,0.000389,-27123.7,0.000322,-1022.51,0.000637,-1,0,0,-1,0,0,1450.67,0,True
NVDA,2025-03-21,0.09863,1460,Put,594.2,576.9,587.3,45,27,1e-05,0.0001,0.000398,-21189.9,0.000326,-584.245,0.000636,-1,0,0,-1,0,0,1458.21,0,True
NVDA,2025-03-21,0.09863,1470,Put,586.73,583.95,597.5,4,8,1e-05,0.0001,0.000386,-22054.7,0.000356,-593.73,0.000643,-1,0,0,-1,0,0,1469.99,0,True
NVDA,2025-03-21,0.09863,1480,Put,458.37,345.1,353.7,3,5,1e-05,0.0001,0.000384,-30675.2,0.000322,-1079.61,0.000634,-1,0,0,-1,0,0,1479.64,0,True
NVDA,2025-03-21,0.09863,1490,Put,602.2,606.7,612.95,5,4,1e-05,0.0001,0.000387,-23821.8,0.002311,-610.027,0.000638,-1,0,0,-1,0,0,1482.3,0,True
NVDA,2025-03-21,0.09863,1500,Put,380,359.95,367.7,1,6,1e-05,0.0001,0.000394,-33270.3,0.000325,-1118.98,0.000645,-1,0,0,-1,0,0,1486.73,0,True
NVDA,2025-03-21,0.09863,1510,Put,691.11,0,0,2,0,1e-05,0.0001,0.000383,-23563.9,0.000363,-525.775,0.000635,-1,0,0,-1,0,0,1495.82,0,True
NVDA,2025-03-21,0.09863,1520,Put,616.55,641.2,653.95,0,5,1e-05,0.0001,0.000402,-26386.5,0.000326,-619.621,0.000633,-1,0,0,-1,0,0,1502.78,0,True
NVDA,2025-03-21,0.09863,1530,Put,627.6,698.4,713.8,2,0,1e-05,0.0001,0.000387,-25579.5,0.000326,-546.725,0.000635,-1,0,0,-1,0,0,1505.64,0,True
NVDA,2025-03-21,0.09863,1540,Put,638.1,658.25,670.1,0,7,1e-05,0.0001,0.000378,-28558.4,0.000327,-640.76,0.000636,-1,0,0,-1,0,0,1515.89,0,True
NVDA,2025-03-21,0.09863,1550,Put,416,397.6,405.75,1,1,1e-05,0.0001,0.000385,-40584.3,0.000326,-1218.34,0.000638,-1,0,0,-1,0,0,1520.1,0,True
NVDA,2025-03-21,0.09863,1560,Put,657,405.4,414.5,1,1,1e-05,0.0001,0.000382,-42182.5,0.000355,-1237.34,0.000646,-1,0,0,-1,0,0,1528.64,0,True
NVDA,2025-03-21,0.09863,1570,Put,666.55,413.1,421.9,1,1,1e-05,0.0001,0.000398,-43869.1,0.000322,-1258.39,0.000635,-1,0,0,-1,0,0,1535.2,0,True
NVDA,2025-03-21,0.09863,1580,Put,658.8,808,826,1,20,1e-05,0.0001,0.000385,-28029.9,0.000324,-481.648,0.000635,-1,0,0,-1,0,0,1551.73,0,True
NVDA,2025-03-21,0.09863,1590,Put,729.8,715.45,727.8,2,6,1e-05,0.0001,0.000384,-33976.2,0.000323,-666.685,0.000634,-1,0,0,-1,0,0,1553.79,0,True
NVDA,2025-03-21,0.09863,1600,Put,658,437,445.2,2,0,1e-05,0.0001,0.000401,-49258.3,0.000328,-1320.86,0.000636,-1,0,0,-1,0,0,1562.36,0,True
NVDA,2025-03-21,0.09863,1610,Put,790.98,0,0,2,0,1e-05,0.0001,0.000391,-34065.5,0.000323,-593.187,0.000632,-1,0,0,-1,0,0,1571.02,0,True
NVDA,2025-03-21,0.09863,1620,Put,712.4,734.1,747,0,1,1e-05,0.0001,0.000384,-38454.6,0.000324,-712.045,0.000647,-1,0,0,-1,0,0,1558.36,0,True
NVDA,2025-03-21,0.09863,1650,Put,751.6,763.1,776.55,1,1,1e-05,0.0001,0.000385,-42865.9,0.000322,-739.066,0.000634,-1,0,0,-1,0,0,1603.04,0,True
NVDA,2025-03-21,0.09863,1660,Put,782.95,534.9,545.2,192,0,1e-05,0.0001,0.00038,-58783.8,0.000323,-1311.35,0.000635,-1,0,0,-1,0,0,1607.99,0,True
NVDA,2025-03-21,0.09863,1680,Put,639.07,503.4,511.1,4,2,1e-05,0.0001,0.000385,-66499.1,0.000328,-1490.88,0.000626,-1,0,0,-1,0,0,1618.26,0,True
NVDA,2025-03-21,0.09863,1690,Put,812.6,589.75,605.2,0,0,1e-05,0.0001,0.000385,-63542,0.000321,-1282.96,0.000631,-1,0,0,-1,0,0,1629.88,0,True
NVDA,2025-03-21,0.09863,1700,Put,616.67,518.9,528.4,10,10,1e-05,0.0001,0.000385,-71600,0.000323,-1536.49,0.000633,-1,0,0,-1,0,0,1643.82,0,True
NVDA,2025-03-21,0.09863,1710,Put,846.8,831.05,850,4,0,1e-05,0.0001,0.000399,-52220.1,0.000323,-769.589,0.000634,-1,0,0,-1,0,0,1652.59,0,True
NVDA,2025-03-21,0.09863,1720,Put,808.35,832.3,850,0,0,1e-05,0.0001,0.000395,-54768.7,0.000326,-798.653,0.000635,-1,0,0,-1,0,0,1654.96,0,True
NVDA,2025-03-21,0.09863,1740,Put,837.65,852.3,870,1,0,1e-05,0.0001,0.000391,-58707.9,0.000328,-817.135,0.000642,-1,0,0,-1,0,0,1683.56,0,True
NVDA,2025-03-21,0.09863,1760,Put,847.5,872.35,890,0,0,1e-05,0.0001,0.000406,-62899.2,0.000329,-835.878,0.000633,-1,0,0,-1,0,0,1691.18,0,True
NVDA,2025-03-21,0.09863,1780,Put,862.17,577.1,585.1,2,0,1e-05,0.0001,0.000394,-96509.1,0.000324,-1757.62,0.000662,-1,0,0,-1,0,0,1708.04,0,True
NVDA,2025-03-21,0.09863,1790,Put,912.5,685.55,699.9,2,0,1e-05,0.0001,0.000386,-90282.4,0.000326,-1452.54,0.000636,-1,0,0,-1,0,0,1718.35,0,True
NVDA,2025-03-21,0.09863,1800,Put,710.47,605.35,615.6,10,0,1e-05,0.0001,0.000384,-102399,0.000324,-1765.95,0.000635,-1,0,0,-1,0,0,1730.99,0,True
NVDA,2025-03-21,0.09863,1810,Put,856.35,1004,1022,2,0,1e-05,0.0001,0.000402,-66339.5,0.000323,-698.897,0.000639,-1,0,0,-1,0,0,1734.57,0,True
NVDA,2025-03-21,0.09863,1830,Put,908.95,1058,1078,0,0,1e-05,0.0001,0.000406,-67189.1,0.000326,-640.333,0.000632,-1,0,0,-1,0,0,1753.54,0,True
NVDA,2025-03-21,0.09863,1880,Put,833.62,679.7,688.3,2,0,1e-05,0.0001,0.000389,-134712,0.000325,-1953.93,0.000632,-1,0,0,-1,0,0,1796.18,0,True
NVDA,2025-03-21,0.09863,1900,Put,1028.2,750.05,768,0,0,1e-05,0.0001,0.000388,-136403,0.000327,-1794.31,0.000633,-1,0,0,-1,0,0,1815.17,0,True
NVDA,2025-03-21,0.09863,2000,Put,853.89,789.75,803.6,0,0,1e-05,0.0001,0.000385,-200297,0.000325,-2255.41,0.000635,-1,0,0,-1,0,0,1904.45,0,True
NVDA,2025-03-21,0.09863,2050,Put,899.07,837.8,851.2,0,0,1e-05,0.0001,0.000387,-235118,0.000325,-2387.45,0.000634,-1,0,0,-1,0,0,1950.77,0,True
NVDA,2025-03-21,0.09863,2100,Put,947.78,886.05,899.8,0,0,1e-05,0.0001,0.000385,-275194,0.000328,-2522.61,0.000635,-1,0,0,-1,0,0,1996.38,0,True
NVDA,2025-03-21,0.09863,2120,Put,967.42,905.8,919.65,0,0,1e-05,0.0001,0.000409,-292772,0.000323,-2576.22,0.00064,-1,0,0,-1,0,0,2017.9,0,True
NVDA,2025-03-21,0.09863,2130,Put,934.72,915.55,929.45,0,1,1e-05,0.0001,0.000419,-301972,0.000324,-2603.96,0.000643,-1,0,0,-1,0,0,2025.79,0,True
NVDA,2025-03-21,0.09863,2150,Put,953.62,934.5,949.85,1,1,1e-05,0.0001,0.000394,-321127,0.000326,-2659.5,0.00065,-1,0,0,-1,0,0,2045.82,0,True
NVDA,2025-03-21,0.09863,2160,Put,1012.23,945.15,959.85,0,0,1e-05,0.0001,0.000394,-330961,0.000352,-2685.15,0.000641,-1,0,0,-1,0,0,2061.43,0,True
NVDA,2025-03-21,0.09863,2200,Put,1047.78,983.55,999.55,0,0,1e-05,0.0001,0.000391,-373867,0.000351,-2801.32,0.000634,-1,0,0,-1,1.13687e-05,0,2092.46,0,True
NVDA,2025-03-21,0.09863,2220,Put,1067.4,1003.8,1019.6,0,0,1e-05,0.0001,0.000402,-396927,0.000325,-2857.49,0.000633,-1,0,0,-1,1.13687e-05,0,2110.87,0,True
NVDA,2025-03-21,0.09863,2250,Put,1104.6,1032,1051.5,0,0,1e-05,0.0001,0.000388,-434013,0.000324,-2944.28,0.000638,-1,0,0,-1,1.13687e-05,0,2138.94,0,True
NVDA,2025-04-17,0.172603,5,Call,130,125.9,126.7,1,13070,2.59375,0.0001,0.0004,-264.129,0.000328,0.19698,0.011498,1,0,0,1,0,0,126.741,0,True
NVDA,2025-04-17,0.172603,10,Call,125.56,121.05,121.7,1,12,2,0.0001,0.000422,-2.11881e+71,0.000768,0.447653,0.001418,1,0,0,1,0,0,121.777,0,True
NVDA,2025-04-17,0.172603,15,Call,104.77,115.95,116.75,5,6,2.01563,0.0001,0.000385,1.81623e+60,0.000525,123146,0.001665,1,0,0,1,0,0,116.814,0,True
NVDA,2025-04-17,0.172603,20,Call,99.26,111,111.8,6,35,1.875,0.0001,0.000381,-2751.02,0.00052,0.12582,0.002937,1,0,0,1,0,0,111.85,0,True
NVDA,2025-04-17,0.172603,25,Call,109.58,106.1,106.85,6,19,1.73438,0.0001,0.000385,-1.19652e+11,0.000928,7715.38,0.008655,1,0,0,1,0,0,106.886,0,True
NVDA,2025-04-17,0.172603,30,Call,100.23,101.25,102,2,115,1.70117,0.0001,0.000394,-2075.54,0.000722,132118,0.004245,1,0,0,1,0,0,101.923,0,True
NVDA,2025-04-17,0.172603,35,Call,94.86,96.25,97.05,23,60,1.56543,0.0001,0.000402,-1.14007e+06,0.001139,0.251138,0.002169,1,0,0,1,0,0,96.969,0,True
NVDA,2025-04-17,0.172603,40,Call,88.4,91.25,92.05,1,13,1.41504,0.0001,0.000381,-2.01031e+83,0.0011,0.453269,0.002172,1,0,0,1,0,0,92.0154,0,True
NVDA,2025-04-17,0.172603,45,Call,83.75,86.4,87.1,1,200,1.00782,0.0001,0.000382,-3.03993e+08,0.000895,0.254489,0.005185,1,0,0,1,0,0,87.0618,0,True
NVDA,2025-04-17,0.172603,50,Call,83.57,81.35,82.1,5,230,0.859376,0.0001,0.000378,-4.06106e+07,0.000904,0.0526916,0.003729,1,0,0,1,0,0,82.1181,0,True
NVDA,2025-04-17,0.172603,55,Call,73.85,76.5,77.25,1,94,0.957032,0.0001,0.000359,-10570.5,0.001652,0.378887,0.002397,1,0,0,1,0,0,77.1745,0,True
NVDA,2025-04-17,0.172603,60,Call,73.88,71.5,72.3,15,1299,0.884767,0.0001,0.000353,-1.18535e+06,0.001274,0.367546,0.002336,1,0,0,1,0,0,72.2409,0,True
NVDA,2025-04-17,0.172603,65,Call,66.8,66.6,67.3,6,169,0.829103,0.0001,0.000361,3.43791e+12,0.001059,0.186945,0.003615,1,0,0,1,0,0,67.3172,0,True
NVDA,2025-04-17,0.172603,70,Call,61.4,62,62.15,13,599,0.800783,0.0001,0.000357,4.73008e+17,0.001238,0.222584,0.002634,1,0,0,1,0,0,62.4036,0,True
NVDA,2025-04-17,0.172603,75,Call,60.38,57.15,57.35,1,640,0.774905,0.4713,0.00319,0.471299,0.001686,0.471298,0.003408,0.998696,0.000166534,0.234955,0.998696,0.000166622,0.234955,57.53,0,True
NVDA,2025-04-17,0.172603,80,Call,54.7,52.25,52.4,8,1248,0.715823,0.496298,0.003266,0.496296,0.001525,0.496296,0.002882,0.994705,0.000560337,0.832482,0.994705,0.000560973,0.832482,52.6764,0,True
NVDA,2025-04-17,0.172603,85,Call,47.05,47.45,47.7,7,1189,0.688968,0.560623,0.003451,0.560624,0.00131,0.560624,0.00235,0.9787,0.00166499,2.79425,0.9787,0.0016648,2.79425,47.9027,0,True
NVDA,2025-04-17,0.172603,90,Call,43,42.75,42.95,18,1258,0.655765,0.560939,0.003691,0.560938,0.001142,0.560938,0.002108,0.962571,0.00265989,4.46644,0.962571,0.00266063,4.46644,43.1691,0,True
NVDA,2025-04-17,0.172603,95,Call,38.65,38.15,38.45,2,930,0.635013,0.565946,0.003588,0.565946,0.001128,0.565946,0.001849,0.937938,0.00395002,6.69202,0.937938,0.00395026,6.69202,38.5755,0,True
NVDA,2025-04-17,0.172603,100,Call,33.5,33.65,33.95,14,3483,0.606938,0.552923,0.003774,0.552923,0.000938,0.552923,0.001816,0.910711,0.00533636,8.83269,0.910711,0.00533582,8.83269,34.0618,0,True
NVDA,2025-04-17,0.172603,105,Call,29.28,29.45,29.55,224,1517,0.584843,0.542721,0.003764,0.54272,0.00094,0.54272,0.00156,0.87488,0.00693717,11.2705,0.87488,0.00693703,11.2705,29.8182,0,True
NVDA,2025-04-17,0.172603,110,Call,25.28,25.45,25.6,254,30303,0.572636,0.540142,0.003918,0.540142,0.000958,0.540142,0.001597,0.828149,0.00862228,13.9416,0.828149,0.00862173,13.9416,25.7946,0,True
NVDA,2025-04-17,0.172603,115,Call,21.85,21.8,21.95,36,6388,0.564702,0.539412,0.00352,0.539412,0.000727,0.539412,0.001337,0.773222,0.0102074,16.4824,0.773222,0.0102077,16.4824,22.131,0,True
NVDA,2025-04-17,0.172603,120,Call,18.57,18.45,18.6,974,122111,0.557011,0.537064,0.002505,0.537063,0.000644,0.537063,0.001212,0.71262,0.0115995,18.6486,0.71262,0.0115996,18.6486,18.7673,0,True
NVDA,2025-04-17,0.172603,125,Call,15.43,15.4,15.5,899,16466,0.547612,0.531555,0.002802,0.531555,0.000573,0.531555,0.000994,0.647923,0.0127632,20.3092,0.647923,0.0127638,20.3092,15.9037,0,True
NVDA,2025-04-17,0.172603,130,Call,12.83,12.8,12.9,57497,89759,0.545293,0.53245,0.002977,0.53245,0.000595,0.53245,0.000908,0.5801,0.0134173,21.3859,0.5801,0.013417,21.3859,13.3401,0,True
NVDA,2025-04-17,0.172603,135,Call,10.48,10.45,10.6,2864,24173,0.540532,0.530145,0.002746,0.530145,0.000575,0.530145,0.0009,0.512253,0.0137473,21.8171,0.512253,0.0137474,21.8171,10.9765,0,False
NVDA,2025-04-17,0.172603,140,Call,8.5,8.55,8.65,4310,50719,0.539616,0.531265,0.002697,0.531265,0.000591,0.531265,0.001012,0.446839,0.0136028,21.6333,0.446839,0.013603,21.6333,9.26283,0,False
