Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
NVDA,2025-03-21,0.09863,245,Put,113.05,113.5,114.05,20,0,0.961426,1.21147,5.60135e+19,-0.923701,0.00286236,5.9317,-0.923701,0.0028642,5.9317,112.326,True
NVDA,2025-03-21,0.09863,250,Put,108,130.9,132.4,1,0,2.26551,2.39106,1.32606e+22,-0.681739,0.00360789,14.7567,-0.681739,0.00360671,14.7567,117.295,True
NVDA,2025-03-21,0.09863,255,Put,118.6,133.75,137,2,0,2.21375,2.34161,3.07896e+23,-0.700268,0.00358867,14.3745,-0.700268,0.00358966,14.3745,122.284,True
NVDA,2025-03-21,0.09863,260,Put,116.4,141.05,142.25,3,0,2.33545,2.46642,8.89945e+24,-0.686325,0.00347613,14.6658,-0.686325,0.00347598,14.6658,127.253,True
NVDA,2025-03-21,0.09863,265,Put,128.95,143.75,146.05,1,0,2.24781,2.38098,2.12461e+26,-0.710781,0.00347164,14.1395,-0.710781,0.00347029,14.1395,132.232,True
NVDA,2025-03-21,0.09863,290,Put,146.07,0,0,2,0,1e-05,0.0001,-3.90588e+33,-1,0,0,-1,0,0,157.108,True
NVDA,2025-03-21,0.09863,320,Put,1.1,0.9,1.35,11,845,1e-05,0.0001,-6.90906e+43,-1,0,0,-1,0,0,904.593,True
NVDA,2025-03-21,0.09863,330,Put,1.25,0.76,1.63,77,629,1e-05,0.0001,-7.95597e+46,-1,0,0,-1,0,0,0,True
NVDA,2025-03-21,0.09863,340,Put,4.55,0.76,2.44,1,11,1e-05,0.0001,-9.31194e+49,-1,0,0,-1,0,0,0,True
NVDA,2025-03-21,0.09863,350,Put,1.5,1.2,1.73,1,121,1e-05,0.0001,-1.10425e+53,-1,0,0,-1,0,0,1084.19,True
NVDA,2025-03-21,0.09863,360,Put,1.81,1.09,1.98,8,15,1e-05,0.0001,-1.31327e+56,-1,0,0,-1,0,0,1020.2,True
NVDA,2025-03-21,0.09863,370,Put,3,1.21,2.11,10,5,1e-05,0.0001,-1.55873e+59,-1,0,0,-1,0,0,1081.77,True
NVDA,2025-03-21,0.09863,380,Put,2.4,1.35,2.26,1,20,1e-05,0.0001,-1.83763e+62,-1,0,0,-1,0,0,933.024,True
NVDA,2025-03-21,0.09863,390,Put,2.15,1.75,2.3,10,405,1e-05,0.0001,-2.14218e+65,-1,0,0,-1,-2.84217e-06,0,1033.24,True
NVDA,2025-03-21,0.09863,400,Put,2.11,1.72,2.25,6,328,1e-05,0.0001,-2.46326e+68,-1,0,0,-1,-2.84217e-06,0,1078.79,True
NVDA,2025-03-21,0.09863,410,Put,2.88,1.81,2.59,1,16,1e-05,0.0001,-2.77934e+71,-1,0,0,-1,2.84217e-06,0,1079.28,True
NVDA,2025-03-21,0.09863,420,Put,2.63,1.99,2.81,3,33,1e-05,0.0001,-3.07171e+74,-1,0,0,-1,2.84217e-06,0,766.557,True
NVDA,2025-03-21,0.09863,430,Put,2.79,2.18,3.15,2,81,1e-05,0.0001,-3.31616e+77,-1,0,0,-1,-2.84217e-06,0,845.795,True
NVDA,2025-03-21,0.09863,440,Put,3.1,2.38,3.4,3,65,1e-05,0.0001,-3.49091e+80,-1,0,0,-1,-2.84217e-06,0,800.644,True
NVDA,2025-03-21,0.09863,450,Put,3.3,2.76,3.25,12,129,1e-05,0.0001,-3.57748e+83,-1,0,0,-1,2.84217e-06,0,1092.78,True
NVDA,2025-03-21,0.09863,460,Put,3.45,2.88,3.75,18,22,1e-05,0.0001,-3.55984e+86,-1,0,0,-1,2.84217e-06,0,789.09,True
NVDA,2025-03-21,0.09863,470,Put,3.4,3.05,4.15,2,64,1e-05,0.0001,-3.43725e+89,-1,0,0,-1,-2.84217e-06,0,917.339,True
NVDA,2025-03-21,0.09863,480,Put,4,3.35,4.45,1,60,1e-05,0.0001,-3.21626e+92,-1,0,0,-1,-2.84217e-06,0,927.637,True
NVDA,2025-03-21,0.09863,490,Put,4.6,3.6,4.75,2,37,1e-05,0.0001,-2.91382e+95,-1,0,0,-1,2.84217e-06,0,1040.45,True
NVDA,2025-03-21,0.09863,500,Put,4.52,4.25,4.65,21,424,1e-05,0.0001,-2.55352e+98,-1,0,0,-1,2.84217e-06,0,1111.72,True
NVDA,2025-03-21,0.09863,520,Put,5.35,5,5.65,4,354,1e-05,0.0001,-1.76854e+104,-1,0,0,-1,-2.84217e-06,0,1017.99,True
NVDA,2025-03-21,0.09863,540,Put,5.5,5.3,6.2,1,518,1e-05,0.0001,-1.06599e+110,-1,0,0,-1,-2.84217e-06,0,1099.06,True
NVDA,2025-03-21,0.09863,560,Put,7.5,6.45,7.1,8,412,1e-05,0.0001,-5.56075e+115,-1,0,0,-1,-2.84217e-06,0,1035.22,True
NVDA,2025-03-21,0.09863,580,Put,7.85,7.2,8.15,17,468,1e-05,0.0001,-2.51089e+121,-1,0,0,-1,-2.84217e-06,0,1026.79,True
NVDA,2025-03-21,0.09863,600,Put,9.2,9,9.5,1,2121,1e-05,0.0001,-9.78882e+126,-1,0,0,-1,-2.84217e-06,0,1090.82,True
NVDA,2025-03-21,0.09863,620,Put,10.52,10,10.65,8,291,1e-05,0.0001,-3.30366e+132,-1,0,0,-1,-2.84217e-06,0,1096.72,True
NVDA,2025-03-21,0.09863,640,Put,12.15,11.45,12.3,15,205,1e-05,0.0001,-9.63753e+137,-1,0,0,-1,-2.84217e-06,0,1054.71,True
NVDA,2025-03-21,0.09863,660,Put,13.85,12.9,14.25,9,862,1e-05,0.0001,-2.43459e+143,-1,0,0,-1,-2.84217e-06,0,997.928,True
NVDA,2025-03-21,0.09863,680,Put,15.63,15.15,15.85,13,496,1e-05,0.0001,-5.33265e+148,-1,0,0,-1,-2.84217e-06,0,1105.27,True
NVDA,2025-03-21,0.09863,700,Put,18.25,17.25,18.15,12,2050,1e-05,0.0001,-1.01446e+154,-1,0,0,-1,-2.84217e-06,0,1007.39,True
NVDA,2025-03-21,0.09863,710,Put,18.97,18.4,19,21,122,1e-05,0.0001,-4.20095e+156,-1,0,0,-1,-2.84217e-06,0,1060.1,True
NVDA,2025-03-21,0.09863,720,Put,19.87,19.6,20.2,3,291,1e-05,0.0001,-1.68025e+159,-1,0,0,-1,-2.84217e-06,0,1066.69,True
NVDA,2025-03-21,0.09863,730,Put,22.14,20.85,22,3,416,1e-05,0.0001,-6.49143e+161,-1,0,0,-1,-2.84217e-06,0,1068.64,True
NVDA,2025-03-21,0.09863,740,Put,24.67,22.15,23.15,2,433,1e-05,0.0001,-2.42575e+164,-1,0,0,-1,-2.84217e-06,0,1129.26,True
NVDA,2025-03-21,0.09863,750,Put,23.97,23.55,24.35,11,755,1e-05,0.0001,-8.76444e+166,-1,0,0,-1,-2.84217e-06,0,1128.93,True
NVDA,2025-03-21,0.09863,760,Put,25.32,24.95,25.7,2,377,1e-05,0.0001,-3.06268e+169,-1,0,0,-1,-2.84217e-06,0,1133.02,True
NVDA,2025-03-21,0.09863,770,Put,27.21,26.45,28,1,989,1e-05,0.0001,-1.03463e+172,-1,0,0,-1,-2.84217e-06,0,1140.75,True
NVDA,2025-03-21,0.09863,780,Put,31.26,28.1,29.35,1,339,1e-05,0.0001,-3.38507e+174,-1,0,0,-1,-2.84217e-06,0,1147.06,True
NVDA,2025-03-21,0.09863,790,Put,30.4,29.75,30.75,3,643,1e-05,0.0001,-1.07219e+177,-1,0,0,-1,-2.84217e-06,0,1128.17,True
NVDA,2025-03-21,0.09863,800,Put,32,31.1,32.85,11,1351,1e-05,0.0001,-3.2878e+179,-1,0,0,-1,-2.84217e-06,0,1137.97,True
NVDA,2025-03-21,0.09863,810,Put,35.17,33.3,34.7,11,118,1e-05,0.0001,-9.76195e+181,-1,0,0,-1,-2.84217e-06,0,1133.38,True
NVDA,2025-03-21,0.09863,820,Put,37.5,35.2,36.15,2,598,1e-05,0.0001,-2.81021e+184,-1,0,0,-1,-2.84217e-06,0,1135.69,True
NVDA,2025-03-21,0.09863,830,Put,40.84,37.1,38.05,1,401,1e-05,0.0001,-7.83886e+186,-1,0,0,-1,-2.84217e-06,0,1135.85,True
NVDA,2025-03-21,0.09863,840,Put,39.94,39.25,40.35,2,107,1e-05,0.0001,-2.11909e+189,-1,0,0,-1,-2.84217e-06,0,1154.11,True
NVDA,2025-03-21,0.09863,850,Put,41.86,41.4,42.3,14,243,1e-05,0.0001,-5.55765e+191,-1,0,0,-1,-2.84217e-06,0,1158.77,True
NVDA,2025-03-21,0.09863,860,Put,45.47,43.55,44.65,3,99,1e-05,0.0001,-1.41372e+194,-1,0,0,-1,-2.84217e-06,0,1144.36,True
NVDA,2025-03-21,0.09863,880,Put,51.25,48.3,49.25,8,266,1e-05,0.0001,-8.36175e+198,-1,0,0,-1,-2.84217e-06,0,1149.88,True
NVDA,2025-03-21,0.09863,900,Put,53.69,53.3,54.3,4,516,1e-05,0.0001,-4.39558e+203,-1,0,0,-1,-2.84217e-06,0,1171.49,True
NVDA,2025-03-21,0.09863,920,Put,59.35,58.65,60,1,817,1e-05,0.0001,-2.05807e+208,-1,0,0,-1,-2.84217e-06,0,1164.48,True
NVDA,2025-03-21,0.09863,940,Put,69.59,64.35,65.55,1,221,1e-05,0.0001,-8.60777e+212,-1,0,0,-1,-2.84217e-06,0,1172.19,True
NVDA,2025-03-21,0.09863,960,Put,72.03,70.45,71.7,2,238,1e-05,0.0001,-3.22155e+217,-1,0,0,-1,-2.84217e-06,0,1185.71,True
NVDA,2025-03-21,0.09863,980,Put,83.5,76.85,77.95,1,219,1e-05,0.0001,-1.08179e+222,-1,0,0,-1,-2.84217e-06,0,1188.93,True
NVDA,2025-03-21,0.09863,1000,Put,85.2,83.5,84.75,7,737,1e-05,0.0001,-3.26564e+226,-1,0,0,-1,-2.84217e-06,0,1196.31,True
NVDA,2025-03-21,0.09863,1020,Put,93.3,90.55,92.25,1,62,1e-05,0.0001,-8.8798e+230,-1,0,0,-1,-2.84217e-06,0,1199.06,True
NVDA,2025-03-21,0.09863,1040,Put,98.65,98.1,99.55,6,86,1e-05,0.0001,-2.18067e+235,-1,0,0,-1,-2.84217e-06,0,1215.55,True
NVDA,2025-03-21,0.09863,1060,Put,108.39,105.9,107.55,13,157,1e-05,0.0001,-4.84453e+239,-1,0,0,-1,-2.84217e-06,0,1215.63,True
NVDA,2025-03-21,0.09863,1080,Put,121,114.05,115.8,12,155,1e-05,0.0001,-9.75797e+243,-1,0,0,-1,-2.84217e-06,0,1234.65,True
NVDA,2025-03-21,0.09863,1100,Put,123.43,122.5,124.45,26,137,1e-05,0.0001,-1.78544e+248,-1,0,0,-1,-2.84217e-06,0,1241.63,True
NVDA,2025-03-21,0.09863,1120,Put,132.39,131.5,133.7,13,266,1e-05,0.0001,-2.97253e+252,-1,0,0,-1,-2.84217e-06,0,1250.95,True
NVDA,2025-03-21,0.09863,1140,Put,151.4,140.8,142.65,1,404,1e-05,0.0001,-4.51456e+256,-1,0,0,-1,-2.84217e-06,0,1260.18,True
NVDA,2025-03-21,0.09863,1160,Put,153.3,150.4,152.25,1,40,1e-05,0.0001,-6.26269e+260,-1,0,0,-1,-2.84217e-06,0,1272.48,True
NVDA,2025-03-21,0.09863,1180,Put,160.5,160.35,162.5,38,82,1e-05,0.0001,-7.94925e+264,-1,0,0,-1,0,0,1283.03,True
NVDA,2025-03-21,0.09863,1200,Put,176.05,170.6,172.75,12,164,1e-05,0.0001,-9.25202e+268,-1,0,0,-1,0,0,1292.74,True
NVDA,2025-03-21,0.09863,1220,Put,187.32,181.25,183.75,6,51,1e-05,0.0001,-9.88595e+272,-1,0,0,-1,0,0,1307.59,True
NVDA,2025-03-21,0.09863,1240,Put,225.18,192.15,194.85,1,14,1e-05,0.0001,-9.71805e+276,-1,0,0,-1,0,0,1314.95,True
NVDA,2025-03-21,0.09863,1260,Put,215.45,203.5,206.15,11,60,1e-05,0.0001,-8.80117e+280,-1,0,0,-1,0,0,1325.74,True
NVDA,2025-03-21,0.09863,1280,Put,252,214.95,217.85,2,6,1e-05,0.0001,-7.35553e+284,-1,0,0,-1,0,0,1339.08,True
NVDA,2025-03-21,0.09863,1300,Put,222.04,227.2,229.7,10,162,1e-05,0.0001,-5.68005e+288,-1,0,0,-1,0,0,1350.47,True
NVDA,2025-03-21,0.09863,1340,Put,247.45,251.35,256,0,1,1e-05,0.0001,-2.68853e+296,-1,0,0,-1,0,0,1370.73,True
NVDA,2025-03-21,0.09863,1360,Put,271.61,264.25,267.05,2,8,1e-05,0.0001,-1.65469e+300,-1,0,0,-1,0,0,1389.18,True
NVDA,2025-03-21,0.09863,1370,Put,312.95,270.85,273.75,5,12,1e-05,0.0001,-1.26214e+302,-1,0,0,-1,0,0,1392.6,True
NVDA,2025-03-21,0.09863,1380,Put,455.73,277.4,282.25,0,1,1e-05,0.0001,-9.44638e+303,-1,0,0,-1,0,0,1391.91,True
NVDA,2025-03-21,0.09863,1390,Put,506.65,284.15,288.8,0,0,1e-05,0.0001,-6.95103e+305,-1,0,0,-1,0,0,1404.23,True
NVDA,2025-03-21,0.09863,1400,Put,326.6,290.9,297.4,6,11,1e-05,0.0001,-5.01965e+307,-1,0,0,-1,0,0,1415.75,True
NVDA,2025-03-21,0.09863,1410,Put,479.84,295.8,301.75,2,1,1e-05,0.0001,nan,-1,0,0,-1,0,0,1396.77,True
NVDA,2025-03-21,0.09863,1420,Put,321.75,302.55,311.65,1,22,1e-05,0.0001,nan,-1,0,0,-1,0,0,1429.54,True
NVDA,2025-03-21,0.09863,1430,Put,498.3,309.7,318.55,2,27,1e-05,0.0001,nan,-1,0,0,-1,0,0,1442.35,True
NVDA,2025-03-21,0.09863,1440,Put,517.9,316.6,325.7,2,29,1e-05,0.0001,nan,-1,0,0,-1,0,0,1407.91,True
NVDA,2025-03-21,0.09863,1450,Put,515.77,323.65,332.1,2,3,1e-05,0.0001,nan,-1,0,0,-1,0,0,1450.67,True
NVDA,2025-03-21,0.09863,1460,Put,594.2,576.9,587.3,45,27,1e-05,0.0001,nan,-1,0,0,-1,0,0,1458.21,True
NVDA,2025-03-21,0.09863,1470,Put,586.73,583.95,597.5,4,8,1e-05,0.0001,nan,-1,0,0,-1,0,0,1469.99,True
NVDA,2025-03-21,0.09863,1480,Put,458.37,345.1,353.7,3,5,1e-05,0.0001,nan,-1,0,0,-1,0,0,1479.64,True
NVDA,2025-03-21,0.09863,1490,Put,602.2,606.7,612.95,5,4,1e-05,0.0001,nan,-1,0,0,-1,0,0,1482.3,True
NVDA,2025-03-21,0.09863,1500,Put,380,359.95,367.7,1,6,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1486.73,True
NVDA,2025-03-21,0.09863,1510,Put,691.11,0,0,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1495.82,True
NVDA,2025-03-21,0.09863,1520,Put,616.55,641.2,653.95,0,5,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1502.78,True
NVDA,2025-03-21,0.09863,1530,Put,627.6,698.4,713.8,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1505.64,True
NVDA,2025-03-21,0.09863,1540,Put,638.1,658.25,670.1,0,7,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1515.89,True
NVDA,2025-03-21,0.09863,1550,Put,416,397.6,405.75,1,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1520.1,True
NVDA,2025-03-21,0.09863,1560,Put,657,405.4,414.5,1,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1528.64,True
NVDA,2025-03-21,0.09863,1570,Put,666.55,413.1,421.9,1,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1535.2,True
NVDA,2025-03-21,0.09863,1580,Put,658.8,808,826,1,20,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1551.73,True
NVDA,2025-03-21,0.09863,1590,Put,729.8,715.45,727.8,2,6,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1553.79,True
NVDA,2025-03-21,0.09863,1600,Put,658,437,445.2,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1562.36,True
NVDA,2025-03-21,0.09863,1610,Put,790.98,0,0,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1571.02,True
NVDA,2025-03-21,0.09863,1620,Put,712.4,734.1,747,0,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1558.36,True
NVDA,2025-03-21,0.09863,1650,Put,751.6,763.1,776.55,1,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1603.04,True
NVDA,2025-03-21,0.09863,1660,Put,782.95,534.9,545.2,192,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1607.99,True
NVDA,2025-03-21,0.09863,1680,Put,639.07,503.4,511.1,4,2,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1618.26,True
NVDA,2025-03-21,0.09863,1690,Put,812.6,589.75,605.2,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1629.88,True
NVDA,2025-03-21,0.09863,1700,Put,616.67,518.9,528.4,10,10,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1643.82,True
NVDA,2025-03-21,0.09863,1710,Put,846.8,831.05,850,4,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1652.59,True
NVDA,2025-03-21,0.09863,1720,Put,808.35,832.3,850,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1654.96,True
NVDA,2025-03-21,0.09863,1740,Put,837.65,852.3,870,1,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1683.56,True
NVDA,2025-03-21,0.09863,1760,Put,847.5,872.35,890,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1691.18,True
NVDA,2025-03-21,0.09863,1780,Put,862.17,577.1,585.1,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1708.04,True
NVDA,2025-03-21,0.09863,1790,Put,912.5,685.55,699.9,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1718.35,True
NVDA,2025-03-21,0.09863,1800,Put,710.47,605.35,615.6,10,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1730.99,True
NVDA,2025-03-21,0.09863,1810,Put,856.35,1004,1022,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1734.57,True
NVDA,2025-03-21,0.09863,1830,Put,908.95,1058,1078,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1753.54,True
NVDA,2025-03-21,0.09863,1880,Put,833.62,679.7,688.3,2,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1796.18,True
NVDA,2025-03-21,0.09863,1900,Put,1028.2,750.05,768,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1815.17,True
NVDA,2025-03-21,0.09863,2000,Put,853.89,789.75,803.6,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1904.45,True
NVDA,2025-03-21,0.09863,2050,Put,899.07,837.8,851.2,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1950.77,True
NVDA,2025-03-21,0.09863,2100,Put,947.78,886.05,899.8,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,1996.38,True
NVDA,2025-03-21,0.09863,2120,Put,967.42,905.8,919.65,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,2017.9,True
NVDA,2025-03-21,0.09863,2130,Put,934.72,915.55,929.45,0,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,2025.79,True
NVDA,2025-03-21,0.09863,2150,Put,953.62,934.5,949.85,1,1,1e-05,0.0001,0.2,-1,0,0,-1,0,0,2045.82,True
NVDA,2025-03-21,0.09863,2160,Put,1012.23,945.15,959.85,0,0,1e-05,0.0001,0.2,-1,0,0,-1,0,0,2061.43,True
NVDA,2025-03-21,0.09863,2200,Put,1047.78,983.55,999.55,0,0,1e-05,0.0001,0.2,-1,0,0,-1,1.13687e-05,0,2092.46,True
NVDA,2025-03-21,0.09863,2220,Put,1067.4,1003.8,1019.6,0,0,1e-05,0.0001,0.2,-1,0,0,-1,1.13687e-05,0,2110.87,True
NVDA,2025-03-21,0.09863,2250,Put,1104.6,1032,1051.5,0,0,1e-05,0.0001,0.2,-1,0,0,-1,1.13687e-05,0,2138.94,True
NVDA,2025-04-17,0.172603,5,Call,130,125.9,126.7,1,13070,2.59375,0.0001,0.2,1,0,0,1,0,0,126.741,True
NVDA,2025-04-17,0.172603,10,Call,125.56,121.05,121.7,1,12,2,0.0001,-1.03982e+209,1,0,0,1,0,0,121.777,True
NVDA,2025-04-17,0.172603,15,Call,104.77,115.95,116.75,5,6,2.01563,0.0001,-1.68518e+148,1,0,0,1,0,0,116.814,True
NVDA,2025-04-17,0.172603,20,Call,99.26,111,111.8,6,35,1.875,0.0001,-2.03641e+111,1,0,0,1,0,0,111.85,True
NVDA,2025-04-17,0.172603,25,Call,109.58,106.1,106.85,6,19,1.73438,0.0001,-1.69311e+86,1,0,0,1,0,0,106.886,True
NVDA,2025-04-17,0.172603,30,Call,100.23,101.25,102,2,115,1.70117,0.0001,-8.90819e+67,1,0,0,1,0,0,101.923,True
NVDA,2025-04-17,0.172603,35,Call,94.86,96.25,97.05,23,60,1.56543,0.0001,-1.84339e+54,1,0,0,1,0,0,96.969,True
NVDA,2025-04-17,0.172603,40,Call,88.4,91.25,92.05,1,13,1.41504,0.0001,-4.52194e+43,1,0,0,1,0,0,92.0154,True
NVDA,2025-04-17,0.172603,45,Call,83.75,86.4,87.1,1,200,1.00782,0.0001,-1.23605e+35,1,0,0,1,0,0,87.0618,True
NVDA,2025-04-17,0.172603,50,Call,83.57,81.35,82.1,5,230,0.859376,0.0001,-2.19546e+28,1,0,0,1,0,0,82.1181,True
NVDA,2025-04-17,0.172603,55,Call,73.85,76.5,77.25,1,94,0.957032,0.0001,-3.76109e+22,1,0,0,1,0,0,77.1745,True
NVDA,2025-04-17,0.172603,60,Call,73.88,71.5,72.3,15,1299,0.884767,0.0001,-9.94192e+17,1,0,0,1,0,0,72.2409,True
NVDA,2025-04-17,0.172603,65,Call,66.8,66.6,67.3,6,169,0.829103,0.0001,-1.44616e+14,1,0,0,1,0,0,67.3172,True
NVDA,2025-04-17,0.172603,70,Call,61.4,62,62.15,13,599,0.800783,0.0001,-5.80203e+10,1,0,0,1,0,0,62.4036,True
NVDA,2025-04-17,0.172603,75,Call,60.38,57.15,57.35,1,640,0.774905,0.4713,1.03557e+07,0.998696,0.000166534,0.234955,0.998696,0.000166622,0.234955,57.53,True
NVDA,2025-04-17,0.172603,80,Call,54.7,52.25,52.4,8,1248,0.715823,0.496298,318657,0.994705,0.000560337,0.832482,0.994705,0.000560973,0.832482,52.6764,True
NVDA,2025-04-17,0.172603,85,Call,47.05,47.45,47.7,7,1189,0.688968,0.560623,25632,0.9787,0.00166499,2.79425,0.9787,0.0016648,2.79425,47.9027,True
NVDA,2025-04-17,0.172603,90,Call,43,42.75,42.95,18,1258,0.655765,0.560939,1512.55,0.962571,0.00265989,4.46644,0.962571,0.00266063,4.46644,43.1691,True
NVDA,2025-04-17,0.172603,95,Call,38.65,38.15,38.45,2,930,0.635013,0.565946,-3.82164e+238,0.937938,0.00395002,6.69202,0.937938,0.00395026,6.69202,38.5755,True
NVDA,2025-04-17,0.172603,100,Call,33.5,33.65,33.95,14,3483,0.606938,0.552923,-1.10747e+06,0.910711,0.00533636,8.83269,0.910711,0.00533582,8.83269,34.0618,True
NVDA,2025-04-17,0.172603,105,Call,29.28,29.45,29.55,224,1517,0.584843,0.542721,0.54272,0.87488,0.00693717,11.2705,0.87488,0.00693703,11.2705,29.8182,True
NVDA,2025-04-17,0.172603,110,Call,25.28,25.45,25.6,254,30303,0.572636,0.540142,0.540142,0.828149,0.00862228,13.9416,0.828149,0.00862173,13.9416,25.7946,True
NVDA,2025-04-17,0.172603,115,Call,21.85,21.8,21.95,36,6388,0.564702,0.539412,0.539412,0.773222,0.0102074,16.4824,0.773222,0.0102077,16.4824,22.131,True
NVDA,2025-04-17,0.172603,120,Call,18.57,18.45,18.6,974,122111,0.557011,0.537064,0.537063,0.71262,0.0115995,18.6486,0.71262,0.0115996,18.6486,18.7673,True
NVDA,2025-04-17,0.172603,125,Call,15.43,15.4,15.5,899,16466,0.547612,0.531555,0.531555,0.647923,0.0127632,20.3092,0.647923,0.0127638,20.3092,15.9037,True
NVDA,2025-04-17,0.172603,130,Call,12.83,12.8,12.9,57497,89759,0.545293,0.53245,0.53245,0.5801,0.0134173,21.3859,0.5801,0.013417,21.3859,13.3401,True
NVDA,2025-04-17,0.172603,135,Call,10.48,10.45,10.6,2864,24173,0.540532,0.530145,0.530145,0.512253,0.0137473,21.8171,0.512253,0.0137474,21.8171,10.9765,False
NVDA,2025-04-17,0.172603,140,Call,8.5,8.55,8.65,4310,50719,0.539616,0.531265,0.531265,0.446839,0.0136028,21.6333,0.446839,0.013603,21.6333,9.26283,False
NVDA,2025-04-17,0.172603,145,Call,6.9,6.9,7,289,17122,0.537968,0.531211,0.531211,0.384879,0.0131507,20.9122,0.384879,0.0131509,20.9122,7.5992,False
NVDA,2025-04-17,0.172603,150,Call,5.54,5.5,5.55,1235,33586,0.534184,0.52882,0.528821,0.326601,0.0124644,19.7316,0.326601,0.0124643,19.7316,6.48557,False
NVDA,2025-04-17,0.172603,155,Call,4.42,4.35,4.45,159,22767,0.533696,0.52936,0.52936,0.27501,0.0115208,18.2565,0.27501,0.0115207,18.2565,6.42195,False
NVDA,2025-04-17,0.172603,160,Call,3.5,3.45,3.55,244,26409,0.534306,0.531024,0.531024,0.22993,0.0104494,16.6107,0.22993,0.0104502,16.6107,4.60832,False
NVDA,2025-04-17,0.172603,165,Call,2.8,2.76,2.79,175,9190,0.535405,0.532923,8.67761e+07,0.190885,0.00933335,14.8897,0.190885,0.00933316,14.8897,3.79469,False
NVDA,2025-04-17,0.172603,170,Call,2.22,2.18,2.22,379,30137,0.537236,0.53541,-6.27285e+15,0.157749,0.00822909,13.1893,0.157749,0.00822968,13.1893,2.88107,False
NVDA,2025-04-17,0.172603,175,Call,1.74,1.75,1.78,231,11054,0.541264,0.540033,-7909.44,0.130836,0.00719144,11.6257,0.130836,0.00719136,11.6257,0.317438,False
NVDA,2025-04-17,0.172603,180,Call,1.38,1.4,1.42,293,15250,0.54456,0.543923,-5.02719e+21,0.107955,0.00623382,10.1502,0.107955,0.00623364,10.1502,4.30381,False
NVDA,2025-04-17,0.172603,185,Call,1.12,1.12,1.14,67,3842,0.548344,0.548133,-4.90194e+164,0.0890637,0.00537286,8.81607,0.0890637,0.00537272,8.81607,2.64018,False
NVDA,2025-04-17,0.172603,190,Call,0.91,0.9,0.92,40,19309,0.552495,0.552733,399.535,0.0735894,0.00461342,7.63345,0.0735894,0.00461364,7.63345,5.24656,False
NVDA,2025-04-17,0.172603,195,Call,0.74,0.73,0.75,49,6734,0.557377,0.558143,1300.66,0.061137,0.00395855,6.61401,0.061137,0.00395881,6.61401,14.9129,False
NVDA,2025-04-17,0.172603,200,Call,0.6,0.6,0.62,223,9784,0.563481,0.5646,4553.69,0.0512454,0.00340477,5.75455,0.0512454,0.0034045,5.75455,5.4993,False
NVDA,2025-04-17,0.172603,210,Call,0.4,0.41,0.43,103,4190,0.575688,0.577297,66145.1,0.0363116,0.00252125,4.35711,0.0363116,0.00252158,4.35711,1.62205,False
NVDA,2025-04-17,0.172603,220,Call,0.31,0.28,0.31,14,2349,0.587406,0.589896,1.17257e+06,0.0260994,0.00187729,3.31505,0.0260994,0.00187715,3.31505,-4.76521,False
